Location,"Order Date",Orders,"Payment Type",Amount
Moonshine,12/31/2025,23,Cash,$475.00
Moonshine,12/30/2025,19,Cash,$547.00
Moonshine,12/28/2025,1,Cash,$15.00
Moonshine,12/27/2025,29,Cash,$819.66
Moonshine,12/26/2025,22,Cash,$712.00
Moonshine,12/23/2025,4,Cash,$74.00
Moonshine,12/22/2025,16,Cash,$419.00
Moonshine,12/21/2025,9,Cash,$273.00
Moonshine,12/20/2025,8,Cash,$213.00
Moonshine,12/19/2025,4,Cash,$76.00
Moonshine,01/04/2026,3,Cash,$65.00
Moonshine,01/03/2026,20,Cash,$745.77
Moonshine,01/02/2026,28,Cash,$809.06
Moonshine,01/01/2026,12,Cash,$287.00
