Location,Time,Order Date,Payment Type,Amount,Order Number
"Hawks Nest","2026-01-10 09:15:00","2026/01/10","square","25.75","1000"
"Hawks Nest","2026-01-10 14:30:00","2026/01/10","cash","12.50","1001"
"Hawks Nest","2026-01-11 11:45:00","2026/01/11","square","18.90","1002"
"Hawks Nest","2026-01-11 16:20:00","2026/01/11","cash","30.00","1003"
"Hawks Nest","2026-01-12 10:00:00","2026/01/12","square","45.25","1004"
"Hawks Nest","2026-01-12 15:30:00","2026/01/12","cash","8.75","1005"
"Hawks Nest","2026-01-13 08:45:00","2026/01/13","square","22.00","1006"
"Hawks Nest","2026-01-13 13:15:00","2026/01/13","cash","16.50","1007"
"Zip","2026-01-10 10:30:00","2026/01/10","cash","20.00","1008"
"Zip","2026-01-10 15:45:00","2026/01/10","square","35.60","1009"
"Zip","2026-01-11 12:00:00","2026/01/11","cash","14.25","1010"
"Zip","2026-01-11 17:30:00","2026/01/11","square","28.90","1011"
"Zip","2026-01-12 09:15:00","2026/01/12","cash","19.75","1012"
"Zip","2026-01-12 14:45:00","2026/01/12","square","42.10","1013"
"Zip","2026-01-13 11:00:00","2026/01/13","cash","11.50","1014"
"Zip","2026-01-13 16:30:00","2026/01/13","square","33.25","1015"
"Moonshine","2026-01-10 13:00:00","2026/01/10","square","27.80","1016"
"Moonshine","2026-01-10 18:15:00","2026/01/10","cash","15.90","1017"
"Moonshine","2026-01-11 10:45:00","2026/01/11","square","39.50","1018"
"Moonshine","2026-01-11 15:20:00","2026/01/11","cash","21.75","1019"
"Moonshine","2026-01-12 12:30:00","2026/01/12","square","31.40","1020"
"Moonshine","2026-01-12 17:00:00","2026/01/12","cash","13.25","1021"
"Moonshine","2026-01-13 09:30:00","2026/01/13","square","48.90","1022"
"Moonshine","2026-01-13 14:45:00","2026/01/13","cash","24.60","1023"
"Zip","2026-01-12 09:15:00","2026/01/12","cash","19.75","1012"
"Zip","2026-01-12 14:45:00","2026/01/12","square","42.10","1013"
"Zip","2026-01-13 11:00:00","2026/01/13","cash","11.50","1014"
"Zip","2026-01-13 16:30:00","2026/01/13","square","33.25","1015"
"Moonshine","2026-01-10 13:00:00","2026/01/10","square","27.80","1016"
"Moonshine","2026-01-10 18:15:00","2026/01/10","cash","15.90","1017"
"Moonshine","2026-01-11 10:45:00","2026/01/11","square","39.50","1018"
